2026-04-11 02:29:19,795 | INFO | __main__ | Cycle 1 start time: 2026-04-11 02:29:19-0400
2026-04-11 03:45:09,184 | INFO | Sports Plus match click end 5/7: Oklahoma City Thunder vs Phoenix Suns rows=6 duration_seconds=2.16
2026-04-11 03:45:10,451 | INFO | Sports Plus match click start 6/7: Portland Trail Blazers vs Sacramento Kings
2026-04-11 03:45:12,723 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635860
2026-04-11 03:45:12,743 | INFO | Sports Plus match click end 6/7: Portland Trail Blazers vs Sacramento Kings rows=6 duration_seconds=2.29
2026-04-11 03:45:14,021 | INFO | Sports Plus match click start 7/7: San Antonio Spurs vs Denver Nuggets
2026-04-11 03:45:16,298 | INFO | Sports Plus detail page loaded: https://www.sportsplus.ph/sbk/m/8635861
2026-04-11 03:45:16,316 | INFO | Sports Plus match click end 7/7: San Antonio Spurs vs Denver Nuggets rows=6 duration_seconds=2.29
2026-04-11 03:45:17,841 | INFO | Sports Plus extracted 42 rows before final deduplication
2026-04-11 03:45:18,365 | INFO | Saved debug artifacts to output/sportsplus_debug.html and output/sportsplus_debug.png
2026-04-11 03:45:18,374 | INFO | SPORTS PLUS browser context closed
2026-04-11 03:45:18,399 | INFO | SPORTS PLUS browser closed
2026-04-11 03:45:18,426 | INFO | Saved CSV backup to output/sportsplus_nba_matches.csv
2026-04-11 03:45:18,426 | INFO | SPORTS PLUS normalized rows: 42
2026-04-11 03:45:18,426 | INFO | SPORTS PLUS scrape step finished with 42 rows in 40.08 seconds
2026-04-11 03:45:18,426 | INFO | PLAYTIME scrape step starting
2026-04-11 03:45:18,426 | INFO | Starting scrape for PLAYTIME
2026-04-11 03:45:18,911 | INFO | PLAYTIME browser launch starting
2026-04-11 03:45:18,911 | INFO | Launching browser with headless=True
2026-04-11 03:45:19,046 | INFO | PLAYTIME page created
2026-04-11 03:45:19,046 | INFO | Opening https://px4gtyp.auremi88.com/en/compact/sports/basketball
2026-04-11 03:45:24,777 | INFO | Playtime selector lookup for Basketball > Today > Matches
2026-04-11 03:45:37,171 | INFO | Exact NBA league block did not appear before scroll; continuing with best-effort extraction
2026-04-11 03:45:38,694 | INFO | playtime scroll 1/10: 9505 -> 14461
2026-04-11 03:45:40,209 | INFO | playtime scroll 2/10: 14461 -> 19401
2026-04-11 03:45:41,480 | INFO | Cycle 27 start time: 2026-04-11 03:45:41-0400
2026-04-11 03:45:41,480 | INFO | Cycle 27 heartbeat: scraper active
2026-04-11 03:45:41,482 | INFO | Loaded configuration from .env
2026-04-11 03:45:41,483 | INFO | Using Google credentials file /home/udot/PROJECTS/creds/sports-arb-493002-6fff70e8985a.json
2026-04-11 03:45:41,483 | INFO | Cycle 27 source scraping starting
2026-04-11 03:45:41,483 | INFO | SPORTS PLUS scrape step starting
2026-04-11 03:45:41,483 | INFO | Starting scrape for SPORTS PLUS
2026-04-11 03:45:41,484 | ERROR | SPORTS PLUS scrape step failed unexpectedly after 0.00 seconds: [Errno 2] No such file or directory: '/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/driver/node'
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/main.py", line 147, in _run_source_scraper
  File "/home/udot/PROJECTS/project_rb/main.py", line 75, in <lambda>
    return last_exit_code
                          
  File "/home/udot/PROJECTS/project_rb/scraper_base.py", line 24, in run
    with sync_playwright() as playwright:
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/sync_api/_context_manager.py", line 77, in __enter__
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/sync_api/_context_manager.py", line 56, in greenlet_main
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/base_events.py", line 654, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_connection.py", line 303, in run_as_sync
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_connection.py", line 312, in run
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_transport.py", line 133, in connect
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_transport.py", line 120, in connect
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/subprocess.py", line 223, in create_subprocess_exec
    transport, protocol = await loop.subprocess_exec(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/base_events.py", line 1708, in subprocess_exec
    transport = await self._make_subprocess_transport(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/unix_events.py", line 207, in _make_subprocess_transport
    transp = _UnixSubprocessTransport(self, protocol, args, shell,
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/base_subprocess.py", line 36, in __init__
    self._start(args=args, shell=shell, stdin=stdin, stdout=stdout,
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/unix_events.py", line 818, in _start
    self._proc = subprocess.Popen(
                 ^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/subprocess.py", line 1026, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/subprocess.py", line 1955, in _execute_child
    raise child_exception_type(errno_num, err_msg, err_filename)
FileNotFoundError: [Errno 2] No such file or directory: '/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/driver/node'
2026-04-11 03:45:41,486 | INFO | PLAYTIME scrape step starting
2026-04-11 03:45:41,486 | INFO | Starting scrape for PLAYTIME
2026-04-11 03:45:41,487 | ERROR | Future exception was never retrieved
future: <Future finished exception=FileNotFoundError(2, 'No such file or directory')>
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/main.py", line 147, in _run_source_scraper
  File "/home/udot/PROJECTS/project_rb/main.py", line 75, in <lambda>
    return last_exit_code
                          
  File "/home/udot/PROJECTS/project_rb/scraper_base.py", line 24, in run
    with sync_playwright() as playwright:
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/sync_api/_context_manager.py", line 77, in __enter__
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/sync_api/_context_manager.py", line 56, in greenlet_main
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/base_events.py", line 654, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_connection.py", line 303, in run_as_sync
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_connection.py", line 312, in run
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_transport.py", line 133, in connect
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_transport.py", line 120, in connect
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/subprocess.py", line 223, in create_subprocess_exec
    transport, protocol = await loop.subprocess_exec(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/base_events.py", line 1708, in subprocess_exec
    transport = await self._make_subprocess_transport(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/unix_events.py", line 207, in _make_subprocess_transport
    transp = _UnixSubprocessTransport(self, protocol, args, shell,
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/base_subprocess.py", line 36, in __init__
    self._start(args=args, shell=shell, stdin=stdin, stdout=stdout,
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/unix_events.py", line 818, in _start
    self._proc = subprocess.Popen(
                 ^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/subprocess.py", line 1026, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/subprocess.py", line 1955, in _execute_child
    raise child_exception_type(errno_num, err_msg, err_filename)
FileNotFoundError: [Errno 2] No such file or directory: '/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/driver/node'
2026-04-11 03:45:41,493 | ERROR | PLAYTIME scrape step failed unexpectedly after 0.01 seconds: [Errno 2] No such file or directory: '/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/driver/node'
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/main.py", line 147, in _run_source_scraper
  File "/home/udot/PROJECTS/project_rb/main.py", line 76, in <lambda>
  File "/home/udot/PROJECTS/project_rb/scraper_base.py", line 24, in run
    with sync_playwright() as playwright:
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/sync_api/_context_manager.py", line 77, in __enter__
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/sync_api/_context_manager.py", line 56, in greenlet_main
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/base_events.py", line 654, in run_until_complete
    return future.result()
           ^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_connection.py", line 303, in run_as_sync
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_connection.py", line 312, in run
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_transport.py", line 133, in connect
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/_impl/_transport.py", line 120, in connect
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/subprocess.py", line 223, in create_subprocess_exec
    transport, protocol = await loop.subprocess_exec(
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/base_events.py", line 1708, in subprocess_exec
    transport = await self._make_subprocess_transport(
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/unix_events.py", line 207, in _make_subprocess_transport
    transp = _UnixSubprocessTransport(self, protocol, args, shell,
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/base_subprocess.py", line 36, in __init__
    self._start(args=args, shell=shell, stdin=stdin, stdout=stdout,
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/asyncio/unix_events.py", line 818, in _start
    self._proc = subprocess.Popen(
                 ^^^^^^^^^^^^^^^^^
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/subprocess.py", line 1026, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
  File "/home/udot/.pyenv/versions/3.11.9/lib/python3.11/subprocess.py", line 1955, in _execute_child
    raise child_exception_type(errno_num, err_msg, err_filename)
FileNotFoundError: [Errno 2] No such file or directory: '/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/playwright/driver/node'
2026-04-11 03:45:41,497 | INFO | Saved CSV backup to output/all_nba_matches_combined.csv
2026-04-11 03:45:41,497 | INFO | Combined CSV export duration seconds: 0.00
2026-04-11 03:45:41,497 | INFO | Comparison generation starting
2026-04-11 03:45:41,502 | INFO | Saved CSV backup to output/nba_comparison.csv
2026-04-11 03:45:41,502 | INFO | Comparison CSV export duration seconds: 0.00
2026-04-11 03:45:41,502 | INFO | Sports Plus rows scraped: 0
2026-04-11 03:45:41,502 | INFO | PLAYTIME rows scraped: 0
2026-04-11 03:45:41,502 | INFO | placeholder used for PLAYTIME: no
2026-04-11 03:45:41,502 | INFO | Combined rows after deduplication: 0
2026-04-11 03:45:41,502 | INFO | Sample extracted rows:
<empty dataframe>
2026-04-11 03:45:41,502 | INFO | Comparison rows generated: 1
2026-04-11 03:45:41,508 | INFO | Sample comparison rows:
               scraped_at match_date match_time home_team away_team market_type selection_name handicap_or_line sportsplus_odds playtime_odds stake_amount sportsplus_return playtime_return comparison_status
2026-04-11T03:45:41-04:00                                                                                                                                                                         missing_both
2026-04-11 03:45:41,508 | INFO | Google Sheets raw NBA worksheet write starting
2026-04-11 03:45:41,555 | WARNING | Open spreadsheet failed on attempt 1/3: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem
2026-04-11 03:45:41,726 | INFO | playtime scroll 3/10: 19401 -> 24320
2026-04-11 03:45:43,247 | INFO | playtime scroll 4/10: 24320 -> 29282
2026-04-11 03:45:43,558 | WARNING | Open spreadsheet failed on attempt 2/3: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem
2026-04-11 03:45:44,775 | INFO | playtime scroll 5/10: 29282 -> 34244
2026-04-11 03:45:45,560 | WARNING | Open spreadsheet failed on attempt 3/3: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem
2026-04-11 03:45:45,560 | ERROR | Google Sheets write failed for worksheet NBA: Could not find a suitable TLS CA certificate bundle, invalid path: /home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/certifi/cacert.pem
Traceback (most recent call last):
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 38, in replace_or_create_worksheet_rows
    spreadsheet = with_retries(
                  ^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/utils.py", line 74, in with_retries
    raise last_error
  File "/home/udot/PROJECTS/project_rb/utils.py", line 67, in with_retries
    return action()
           ^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/sheets_writer.py", line 40, in <lambda>
    action=lambda: client.open(settings.google_sheet_name),
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/client.py", line 145, in open
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/client.py", line 118, in _list_spreadsheet_files
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/gspread/http_client.py", line 114, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/transport/requests.py", line 538, in request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 230, in before_request
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 193, in _blocking_refresh
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/auth/credentials.py", line 367, in refresh
  File "/home/udot/PROJECTS/project_rb/venv/lib/python3.11/site-packages/google/oauth2/service_account.py", line 457, in _perform_refresh_token
